benchmark,lang,variant,threads,metric,value,stddev,sample_runs,unit,git_sha,cpu_model,flags,os,passed,oracle_kind,verify_abs_err,verify_rel_err,verify_ulps,verify_within_1ulp
num_integ_euler,cpp,release,1,wall_time,0.0102,0.001126,78,s,525456f8,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
num_integ_euler,rust,release,1,wall_time,0.0093,0.000682,107,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
num_integ_euler,julia,release,1,wall_time,0.0095,0.00095,104,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
num_integ_euler,li,release,1,wall_time,0.0121,0.001056,84,s,525456f8,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
num_eig_symmetric,cpp,release,1,wall_time,0.0092,0.00093,93,s,525456f8,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
num_eig_symmetric,rust,release,1,wall_time,0.0085,0.000735,102,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
num_eig_symmetric,julia,release,1,wall_time,0.0088,0.000841,116,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
num_eig_symmetric,li,release,1,wall_time,0.0113,0.001063,91,s,525456f8,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
num_integ_verlet,cpp,release,1,wall_time,0.0109,0.001091,73,s,525456f8,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
num_integ_verlet,rust,release,1,wall_time,0.0101,0.00069,97,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
num_integ_verlet,julia,release,1,wall_time,0.0104,0.000938,98,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
num_integ_verlet,li,release,1,wall_time,0.0129,0.001002,79,s,525456f8,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
matmul_naive,cpp,release,1,wall_time,0.012,0.001304,61,s,525456f8,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
matmul_naive,cpp,release,1,throughput,2.7852,,,GFLOPS,525456f8,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
matmul_naive,rust,release,1,wall_time,0.0106,0.000767,102,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
matmul_naive,rust,release,1,throughput,3.1593,,,GFLOPS,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
matmul_naive,julia,release,1,wall_time,0.0111,0.001013,93,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
matmul_naive,julia,release,1,throughput,3.0251,,,GFLOPS,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
matmul_naive,li,release,1,wall_time,0.014,0.001079,73,s,525456f8,x86_64,pure lic -O3 -march=native -ffast-math,linux,,,,,,
matmul_naive,li,release,1,throughput,2.4019,,,GFLOPS,525456f8,x86_64,pure lic -O3 -march=native -ffast-math,linux,,,,,,
num_integ_rk4,cpp,release,1,wall_time,0.0102,0.001038,88,s,525456f8,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
num_integ_rk4,rust,release,1,wall_time,0.0094,0.000753,99,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
num_integ_rk4,julia,release,1,wall_time,0.0097,0.001004,109,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
num_integ_rk4,li,release,1,wall_time,0.0121,0.000993,85,s,525456f8,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
num_root_newton,cpp,release,1,wall_time,0.0091,0.001084,90,s,525456f8,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
num_root_newton,rust,release,1,wall_time,0.0085,0.000713,118,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
num_root_newton,julia,release,1,wall_time,0.0088,0.000955,120,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
num_root_newton,li,release,1,wall_time,0.0111,0.001204,92,s,525456f8,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
num_rng_pcg,cpp,release,1,wall_time,0.0186,0.001487,46,s,525456f8,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
num_rng_pcg,rust,release,1,wall_time,0.0173,0.001049,55,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
num_rng_pcg,julia,release,1,wall_time,0.018,0.00148,61,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
num_rng_pcg,li,release,1,wall_time,0.0205,0.000854,49,s,525456f8,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
num_integ_semi_implicit,cpp,release,1,wall_time,0.01,0.001123,113,s,525456f8,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
num_integ_semi_implicit,rust,release,1,wall_time,0.0093,0.000647,108,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
num_integ_semi_implicit,julia,release,1,wall_time,0.0098,0.000956,112,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
num_integ_semi_implicit,li,release,1,wall_time,0.0119,0.001477,78,s,525456f8,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
num_opt_bfgs,cpp,release,1,wall_time,0.0091,0.000978,91,s,525456f8,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
num_opt_bfgs,rust,release,1,wall_time,0.0085,0.000755,119,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
num_opt_bfgs,julia,release,1,wall_time,0.0088,0.000985,121,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
num_opt_bfgs,li,release,1,wall_time,0.0109,0.00143,96,s,525456f8,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
num_cg,cpp,release,1,wall_time,0.0092,0.001017,88,s,525456f8,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
num_cg,rust,release,1,wall_time,0.0085,0.000776,124,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
num_cg,julia,release,1,wall_time,0.0089,0.001007,129,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
num_cg,li,release,1,wall_time,0.0109,0.001427,86,s,525456f8,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
num_integ_symplectic,cpp,release,1,wall_time,0.01,0.001117,81,s,525456f8,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
num_integ_symplectic,rust,release,1,wall_time,0.0093,0.000701,109,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
num_integ_symplectic,julia,release,1,wall_time,0.0097,0.001021,107,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
num_integ_symplectic,li,release,1,wall_time,0.0118,0.00139,93,s,525456f8,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
num_fft_r2c,cpp,release,1,wall_time,0.019,0.001566,45,s,525456f8,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
num_fft_r2c,rust,release,1,wall_time,0.0177,0.000927,56,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
num_fft_r2c,julia,release,1,wall_time,0.0188,0.001404,57,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
num_fft_r2c,li,release,1,wall_time,0.0204,0.001903,48,s,525456f8,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
num_quadrature_gauss,cpp,release,1,wall_time,0.0093,0.001106,83,s,525456f8,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
num_quadrature_gauss,rust,release,1,wall_time,0.0085,0.00073,131,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
num_quadrature_gauss,julia,release,1,wall_time,0.009,0.00101,134,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
num_quadrature_gauss,li,release,1,wall_time,0.0103,0.002365,90,s,525456f8,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
num_sparse_mv,cpp,release,1,wall_time,0.0158,0.001472,55,s,525456f8,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
num_sparse_mv,rust,release,1,wall_time,0.0143,0.000976,68,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
num_sparse_mv,julia,release,1,wall_time,0.0151,0.0018,74,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
num_sparse_mv,li,release,1,wall_time,0.0164,0.002465,63,s,525456f8,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
num_opt_line_search,cpp,release,1,wall_time,0.0117,0.001247,115,s,525456f8,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
num_opt_line_search,rust,release,1,wall_time,0.0107,0.000729,94,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
num_opt_line_search,julia,release,1,wall_time,0.0117,0.001262,91,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
num_opt_line_search,li,release,1,wall_time,0.0116,0.003091,74,s,525456f8,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
num_cholesky,cpp,release,1,wall_time,0.009,0.000707,101,s,525456f8,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
num_cholesky,rust,release,1,wall_time,0.0085,0.000733,119,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
num_cholesky,julia,release,1,wall_time,0.0096,0.00119,121,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
num_cholesky,li,release,1,wall_time,0.0089,0.003318,86,s,525456f8,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
num_gmres,cpp,release,1,wall_time,0.0089,0.000792,116,s,525456f8,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
num_gmres,rust,release,1,wall_time,0.0085,0.000717,118,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
